
0, 3.7920061409551007, 4.287562555082794, 4.821272361881639, 4.934949105831754, 5.348062758222934, 5.832883712668007, 5.980276657788549, 6.773280582422977, 7.132577309835912, 8.482778827100098, 9.836337983419014, 10.714229708615093, 12.412544221035436, 12.645966139624393, 12.798657109945793, 3.015436585070285, 13.084741021130803, 13.775971677080936, 14.3013795755765, 15.27672406574098, 16.06144005767365, 16.198648862493386, 16.515689037670082, 8.749490209786128, 18.874248176529537, 19.64227150554578, 19.775933933786806, 20.045723776009858, 21.146172706568297, 21.598494080112467, 11.918473544033326, 23.125133164530002, 23.7907038437574, 24.570923886945543, 24.649679605822513, 15.00488448141709, 25.273445951931087, 15.539982729733126, 26.65056639014427, 27.187598224688564, 7.299984060316232, 20.18980120006021, 10.894262846460656, 11.71716015494936, 1.8664562895299437, 12.96082479346174, 13.388486494303006, 34.12851764439323, 34.71181867372037, 35.26162018287984, 36.25484098376245, 33.05317780785396, 43.34607392888315, 34.03697236684847, 44.37766791502519, 45.40618532198449, 35.73623485222246, 6.629920226818079, 48.98956955033714, 11.49930536420634, 24.34514928399043, 57.86617407587092, 62.64027019337799, 69.08417643239152, 78.51486221491692, 70.52677111665851, 74.59564388709416, 85.83099550079763, 97.59802822147172, 104.05813288527379, 122.19263508285174, 124.15607175256712, 130.43347338830634, 132.13575570389054, 145.08138537905535, 139.07600120488638, 205.89932169301517, 217.14844209615902, 219.41135794566244, 201.2353015777677, 238.98070928514605, 343.63514263456375, 450.6136024803083, 455.2447301648351, 817.7010762775159, 998.4410619716157, 1012.1289077572145, 1061.3027661502872, 5746.254479110649, 12358.615292509869, 863746.7779620128, 1125330.3015758172, 1.691756922288641E8, 2.573940773945825E9, 1.9757267669047457E13, 1.5967580509561941E53, Infinity, Infinity, Infinity, Infinity
1, 4.578694333694865, 4.5928110738186305, 4.594221560573881, 5.592213758658133, 5.8963035486214865, 5.924408808235686, 6.570534671095303, 6.62302307638032, 6.683964767776731, 6.781783175622704, 7.361922644296499, 8.77013663328405, 8.834527451407773, 9.791074921796765, 10.000986348271493, 10.045006638354279, 10.429231804647234, 10.8471939705887, 10.871878245389968, 11.516128382473482, 11.517366502451988, 11.65877786740601, 11.95957820925004, 12.114756320450054, 12.33626453142762, 12.540101337014821, 13.012597846045562, 13.146845087612757, 13.33176051410602, 13.461747464153353, 13.691137199906725, 13.747676516333986, 14.976993239020835, 15.276211625472323, 16.082097419209667, 16.567559008568153, 16.710077653586612, 17.513025322313553, 17.778898964595275, 18.375808959447625, 18.84340210254088, 18.982190281969654, 9.262104987015137, 21.274510351664674, 11.53152272529235, 21.55787754354754, 13.72570692561863, 23.976884879871605, 24.004247321562723, 24.156946731457236, 15.108069646718661, 15.586758306634248, 25.918006633610496, 25.922815333919605, 10.0645422275275, 10.165037360989345, 12.224786361742192, 3.0724783645731772, 5.821384201731805, 38.69554707402991, 19.80046869808733, 40.796548875090146, 41.56102699774295, 43.4937034428206, 43.53589580300283, 48.77513331216467, 18.981622105167514, 49.247179766739116, 50.57919928777819, 54.74389066163951, 5.635595097311676, 46.450666159933775, 57.34898901590059, 40.534098132922765, 41.21999292464505, 61.59985607808357, 44.181650601504664, 65.60090200192354, 66.25432955246639, 67.11974793969273, 41.842081018831735, 79.40410553725476, 87.0945385514476, 89.26275611919321, 26.04915602300597, 69.9917314281823, 107.51568645529373, 105.02906262669055, 106.20329576540854, 181.31855158780007, 205.3345460976228, 311.43674262508586, 356.5298113091285, 485.38575707205, 528.991761966031, 663.5595252523925, 1111.2340655763705, 2132.154294228045, 2125.931178491424, 3494.2488863062727
2, 3.7799876012743083, 3.860858808685818, 4.087252695162828, 4.305024873150556, 5.410268423136644, 5.507760132193, 5.771657242482437, 6.826446836719893, 6.836174011325121, 6.92379918805949, 7.247896842353554, 8.27304674882045, 9.368968043376189, 9.886346921211207, 10.471316071765697, 11.2329867789417, 13.164822001388472, 13.85519926376072, 4.026673015879241, 14.43373070957745, 4.466978931756158, 14.69518769924269, 14.810371179903822, 15.05358186721377, 15.104477719462619, 15.39559221292262, 5.459569503304808, 15.649037349690802, 15.715577925374461, 15.716907907038253, 15.804398314558423, 15.977126654227476, 16.184511914599064, 6.515554327423048, 17.25407582971519, 17.266233613064173, 18.24660376486299, 19.292215175839146, 9.378445499840847, 19.54212961572466, 19.76889393172428, 20.25183835046656, 20.456098341967326, 20.74100571545202, 11.005140431339782, 21.409794938906423, 22.383372353014952, 22.39598354941441, 12.802317996746414, 13.453174979575786, 23.506805791786885, 23.51457337281727, 14.158690004769687, 25.75680044352196, 25.98714288254346, 26.79774691125039, 16.891976096879723, 27.60543056324239, 18.037593982364857, 30.978321916742832, 29.09534180183861, 9.324954066371127, 10.514664226447936, 42.313169188883144, 43.634307889659155, 23.721325711222605, 44.33778295493821, 24.7652893428136, 34.85923381823534, 8.134156521170038, 20.753889052124563, 44.590516212349335, 35.930026026356046, 36.51724933263474, 66.54715930665964, 68.22046206652931, 69.19730836008245, 50.93617886359648, 64.97991294409846, 65.49306470878719, 67.15924792723808, 79.63974218721852, 66.64290191487659, 71.54555644591359, 95.97868640888987, 100.48203335573538, 105.72380511053404, 118.95186324932526, 130.61629834471978, 148.93697013511382, 172.69699205360104, 188.45806820278298, 222.9679853088991, 241.19568336589552, 255.038291935988, 365.47610812854316, 366.1498789283295, 462.86405177498136, 764.4463714637812, 2284.658813254221
3, 4.055789409044024, 4.145893842684668, 4.165776994677356, 4.276370231687452, 4.312494255537037, 4.675915006595826, 4.716571307093268, 4.770095314167205, 4.795606054611202, 5.193652409033858, 5.2976487745651735, 5.596377978188397, 5.904827955918042, 7.218094494461465, 7.38127803811451, 9.76883243414302, 9.817398202493177, 10.139664885841327, 10.190758168975096, 10.36651394366531, 10.440931882699612, 10.549214095993086, 10.66232989798552, 10.82648237681775, 10.944592258829939, 11.295644406266456, 11.50238135225128, 12.83574260318099, 12.853457714534365, 13.132909229907126, 13.985489373111083, 14.650767850016544, 14.716043725246452, 15.166016389843442, 15.305706896909873, 15.550310538535397, 5.746047653131769, 15.878946338261098, 17.226972373155956, 17.605253894298105, 18.07613633981084, 19.25687459045787, 19.42111633634056, 19.769726883394405, 10.411498962294361, 21.339830773975923, 12.96695489572664, 22.999190020145374, 13.406998709513061, 15.558207465838926, 15.774079355089206, 25.936641811405963, 26.716149208256, 11.03998796479644, 23.66738559757779, 33.776218156429934, 33.900392230127764, 34.68853463941021, 25.782066136088222, 37.42665721842746, 17.819421374495946, 27.86206980403321, 30.29217826357382, 32.90321764703869, 42.98262479297986, 43.45704467536825, 44.50179435423401, 26.517308823201773, 46.73504399434093, 48.251421833350676, 49.26089638392017, 21.579475709264376, 42.46584562777356, 2.627120732865151, 47.78930749184201, 50.24216589124885, 53.31211637832446, 76.12840786187556, 79.77025803106709, 71.63250768629433, 53.18055469972148, 79.39906693108462, 30.4400756645307, 60.68324764248592, 66.41925963207544, 107.30881546152638, 119.67315346694896, 121.17270003390573, 133.80208201002625, 137.58264648508572, 111.13965037812915, 139.72037549436226, 235.75517246113887, 289.13398308018867, 338.23335053992656, 557.2913429717679, 775.0638419769637, 1199.3865061277722, 3251.7230088347783, 6181.406147509944
4, 3.2562497831980166, 3.365782902499285, 4.132063469665837, 4.39820081288669, 4.647823668289124, 4.829223364285589, 4.869496188454656, 5.072414608179076, 5.547597690916427, 5.58520700088697, 5.910700530953754, 5.919984425658791, 5.967413582837692, 5.9878159043337265, 6.195914408397221, 6.374685978253164, 8.514217732580436, 8.553029306579937, 8.637581011340838, 8.722544956246631, 9.15998819187715, 9.400788105870335, 9.447250692655754, 10.273530787957544, 10.619641678228643, 11.218172644828599, 11.914474824760115, 12.793644672364502, 13.154384184842767, 13.471373699395997, 14.104825157242324, 14.381385336679163, 14.41722203218755, 14.514250773151108, 14.544621840326656, 14.8557975447621, 14.950087452982034, 14.970569481480082, 15.061231277786819, 15.183949113954005, 15.424073733598, 15.436502442790498, 15.723814933914074, 16.243859433034253, 16.976965582017307, 17.316461087334734, 17.571838071215012, 7.779499609686506, 18.441178903976677, 19.460643966998102, 19.88217617711354, 12.29600892916153, 22.61787105120021, 13.678681764704692, 23.70688602803009, 14.952374403799256, 25.925758730848788, 26.37274553846113, 16.53547646591079, 17.6479124826326, 28.29968763899942, 19.87092287153594, 29.8963380572029, 21.25682873188636, 5.132223326788371, 37.211413750339105, 38.097888908191024, 19.357432848934412, 19.763161698746075, 9.773027282705229, 39.80805243963083, 9.838892126698106, 20.691149828105765, 6.0734119539123235, 6.5418283025328146, 36.79240524495758, 36.98209832281163, 37.10957359405134, 40.26235964769563, 30.90228149281086, 11.29121082840031, 14.20741629622678, 38.26780731245256, 48.628499272105174, 59.605810001655975, 60.98435761676626, 41.49153216271657, 35.89142167937428, 69.41335415409006, 71.00745930055382, 62.122318551931116, 42.758002572660246, 79.52053232608142, 83.87047248283935, 98.00024461971479, 85.822039502695, 123.01149909041861, 181.8885182431429, 187.9726518488315, 221.32509039753302
5, 2.368034287944175, 2.371227150945259, 2.5550695251288795, 2.8759895676126117, 3.4125484626288483, 4.108938551833068, 4.521625558438963, 4.701755529233411, 5.010580332932945, 5.191477053220291, 5.2400693842732275, 5.482313163768128, 5.584040710559932, 5.671644661132253, 6.329479763997521, 6.562490880157649, 6.639588022053255, 6.962145266502136, 7.5147409930533, 8.513033087581016, 8.67069044226458, 9.161018107508003, 9.33196344702221, 9.43666287394739, 9.593643541752906, 9.673652673894395, 9.696789065259946, 9.761134710296838, 9.979801632745676, 9.980921449562558, 10.123033547012101, 10.570918393302644, 11.100853923529016, 12.450237490350146, 12.621705359599998, 12.757983785709065, 12.978453971662617, 13.168087172763656, 13.567655429952103, 14.94169941568164, 15.05824770324687, 15.254858092262308, 15.629971283167354, 15.66344395169231, 15.809983673159877, 6.033484684493274, 6.368239948986897, 16.569517886249063, 16.641535001401852, 7.041465022863142, 17.057303512514554, 7.344500178565747, 17.619732635891577, 18.10029336014892, 8.392385987194729, 18.85359108026328, 19.82100300012304, 10.062912335182203, 20.069404595287097, 11.239064500876749, 11.445657700818076, 12.010871210414795, 12.957307021846416, 24.5143861517915, 16.92649730401777, 17.889954454505506, 8.923260818016876, 9.562652305987852, 19.681286753579677, 21.461226290818548, 11.827811835343365, 32.18127788209392, 32.45655656988016, 37.12012009186518, 29.331273446910664, 40.57411260339205, 22.915790271123136, 3.355061110711934, 13.055273082133874, 55.68698584051, 51.54900620902326, 51.8096040948966, 63.347569456049406, 4.388706184620861, 77.03535831054182, 69.65932254895523, 81.5991385442341, 35.2560158047054, 55.305830683181, 81.93991515249445, 94.2150596294257, 98.72887616124842, 92.64876254132263, 104.98414566882363, 96.23840724355318, 128.42746682087625, 143.29839303436717, 135.29456117366271, 167.81990065247155, 296.1423173558217
6, 3.089370043602199, 3.8364824811854077, 3.9305917267249164, 4.07564676558624, 4.07820688924372, 4.535940283215853, 4.549537584541652, 4.557221920473507, 4.576999475691131, 4.698601020680462, 4.852723657554881, 4.87980751522116, 4.985969635498501, 5.024788571936187, 5.128762736058935, 5.497212320554482, 5.590351305189535, 5.611036479468517, 5.937851192707555, 6.072019771578396, 6.395226031858411, 6.44323473241632, 7.787299022733267, 7.816422428537489, 8.161651068903137, 8.217849328383318, 9.033690403354916, 9.080035035376095, 9.63159468671383, 9.7338366566729, 10.088622794429298, 10.287643732542259, 10.428848768602476, 10.566311488556742, 11.104686238155987, 11.530081524933756, 11.915545422758912, 11.922202000538261, 12.251863252806217, 13.187559370814133, 13.207748833603917, 3.23028614898748, 13.569249362482678, 14.180449069925833, 14.882368735584208, 15.013787259571007, 15.22023655602525, 15.91141950778171, 16.0154195192706, 17.04662324106354, 17.290034817812334, 17.490675559137074, 17.549050272570557, 18.288360490984456, 8.399691094255223, 19.406197195664685, 19.43353611876113, 19.845517931896772, 19.890925883620035, 20.37083296619303, 21.047014587876603, 22.291021977066524, 22.38169776291686, 14.442760390660872, 15.50302228367467, 15.717931022385809, 6.075505259194048, 27.47351235249206, 18.196493200416867, 8.353561155158058, 29.493914708821023, 20.81510124957175, 31.127025994980443, 22.401078991891143, 22.757347568374794, 33.438984800126235, 14.189175319131005, 24.711465448886223, 5.2734450474401635, 37.40615114466771, 34.62054256458584, 44.91929976656621, 39.78460658585171, 52.006740730676725, 52.89256847987472, 57.13302794585772, 62.71595374607116, 54.21262762097696, 57.87015219515162, 60.6311499697367, 64.34548720389408, 75.89263774231594, 77.63090027187059, 79.18328397347719, 12.168658543815756, 98.35188762199313, 111.51691122893608, 128.56709177235265, 155.28585201990938, 176.0728602449536
7, 3.004568219607186, 3.0315372594942747, 3.0638420909204847, 3.3729710909830306, 3.7218371724588724, 3.926251723986888, 4.241963265227908, 4.353182006264399, 4.4102508907411115, 4.5120630361720515, 4.545130078183161, 4.6263944938184505, 4.65252630538606, 5.060710934426566, 5.196056847239815, 5.296395765015455, 5.522342787473785, 5.56375852417352, 5.617587214140678, 5.704320091327996, 5.749446020719959, 6.162866842928996, 6.60206783974659, 6.627022643582297, 6.700242152460425, 6.770414198494718, 6.914775005341025, 6.98204390437692, 7.326415956796724, 7.948787337169458, 8.900049081904962, 9.209957778929569, 10.127520478788673, 10.51251317942815, 10.69044852632344, 10.962141442366518, 11.447170989036554, 11.465582316640871, 11.490102596067779, 11.776704084633886, 11.806769135239213, 11.883440835484443, 12.063721182405908, 12.151880192686791, 3.245234382992701, 13.404279099005501, 14.006470483411428, 14.331975639853061, 15.034405166508009, 15.126618579828557, 15.53718218857939, 15.577108186702088, 15.99612686392014, 16.357168829890064, 16.555292724555947, 16.95770175041263, 17.24562706103951, 8.081728613359228, 18.357293223702786, 8.683525989120236, 18.985962939734236, 20.43972518295387, 21.08610910486048, 21.322111991255213, 12.622779261433985, 12.656937239259813, 23.075201413405047, 13.155407874331575, 14.462428372183355, 25.30483212641146, 16.701753908692208, 27.19795660066516, 27.273691477437897, 17.366550814650314, 27.8770343227026, 28.127110846263676, 19.190545816032373, 21.85048229694578, 23.540276528427412, 4.662170476703723, 24.90865327080155, 35.97130285662634, 17.11035347811925, 37.31538235055306, 27.751674592034686, 17.85468717940515, 40.7915230446381, 11.831234449162082, 23.57053050891261, 15.64413974201039, 6.7484593387541505, 46.93392662479503, 49.517591315097405, 1.3904346062498294, 42.538730257694205, 46.07456534600855, 59.11440788577467, 81.02658171131444, 77.26968209173823, 78.92492370908684
8, 2.3004221472813047, 2.3909924154629874, 3.1077974811427866, 3.1831621514753445, 3.2725057107354836, 3.5166763462349526, 3.728043226109885, 3.787982383914708, 3.9952620257823463, 4.002056259931998, 4.004168755142588, 4.006000424645961, 4.0490205294906305, 4.067699879962874, 4.0782697511418045, 4.3145215678929025, 4.581832293236447, 4.595721909361893, 4.599422047368905, 4.687834481320952, 5.012615106563807, 5.052176614125019, 5.391010049925195, 5.679188156674654, 6.600674109697442, 6.724952865397693, 7.043317822387595, 7.214822977741049, 7.3389079659633, 8.142920850552693, 8.356947469053457, 8.775770958077732, 8.999425793449264, 9.242858894912235, 9.630367106735727, 9.845554735990653, 9.85761853106991, 10.735897658459129, 10.929662272594545, 11.062465202867404, 11.101691825095532, 11.514668053494203, 11.888178671740187, 12.433268736801333, 12.455884924519344, 12.79567783833067, 12.836689529626955, 12.901616667591789, 13.544409829054999, 13.869294375602642, 14.215040413437057, 14.241829825422577, 14.352529507904249, 4.506533223494553, 15.8260616294912, 16.578316418535746, 17.111823976767923, 17.921618194694446, 18.37381142020259, 18.524726029417995, 18.800454353636344, 18.875215069387103, 18.930071442159544, 18.965130804297296, 19.335058943164086, 20.11558795271199, 10.27990413787129, 20.851103654044028, 11.02613990363433, 11.22547854683728, 21.38780909527189, 21.814514856461212, 22.07511590622454, 22.922463275732966, 13.117629806898275, 23.370948767050315, 13.379028214984615, 13.398331450526696, 23.967389245670645, 24.316215750405103, 5.114055372271548, 6.739508790898459, 16.961816238914878, 29.019741817961844, 29.67977010722805, 30.300677513208246, 30.85013462471753, 30.93149685757207, 13.648756518377944, 6.6234808085518555, 38.918364461763616, 10.368992081056884, 43.939336841101124, 4.24963593773149, 16.734576465343245, 51.48053428049437, 52.54176563546787, 1.1774320467233461, 58.99839095333394, 51.81269028384864
9, 3.008348269456377, 3.559440000534251, 3.663462126541144, 3.6868261316258124, 3.9701799846962826, 4.1079337582318205, 4.2237262542925444, 4.4432271451358005, 4.46839339458622, 4.600271373425945, 4.654553252035495, 4.8550306099502905, 4.902695519116762, 5.053516387426022, 5.121089471906286, 5.272594608548602, 5.378810798711715, 5.435526330009777, 5.4813305501413465, 5.541606436974053, 5.612891767827448, 5.661777479656341, 5.699687772598423, 5.877672434375758, 5.995150874436571, 6.076777968295538, 6.437425915487609, 6.445109830328832, 6.549226150068467, 7.625652762726323, 7.912605865699388, 8.890970448227637, 8.89406622991558, 9.455210884370539, 9.47593992556114, 9.901198040367628, 9.925377172115919, 10.591117223385204, 10.982994713687592, 11.646770247775985, 12.320355792175402, 12.472880114285447, 12.580478350645278, 12.83651473602108, 12.870546746653066, 13.27121431592243, 13.71585673207403, 14.17291523037227, 14.179434865694933, 14.352988538862942, 14.570327687251444, 15.212731513932786, 15.267455302921926, 15.288509386103156, 15.379635168139952, 15.606090477448653, 15.824957590980157, 16.104251671720416, 16.29871221297069, 16.486330897057364, 16.968109856839117, 17.137021319377507, 17.137966720233806, 7.383649154667348, 17.633894899486517, 18.285516227580846, 18.34075768600204, 18.53409097329549, 18.874764396550226, 19.113581266096787, 19.245092198224235, 20.023408026388083, 20.803441996963315, 21.85090459363471, 22.163086803604166, 13.043391200326413, 25.149211407008607, 26.355616824381457, 27.694536426075516, 28.834199534266936, 9.246507954083118, 29.723234375133227, 34.56684479107497, 35.12102892447071, 37.548276952417446, 19.472475642557917, 21.679483062133446, 7.145112385910551, 7.738831540508196, 52.72603239771822, 44.68854439529277, 46.12821790991713, 58.17006076640249, 41.91354801871504, 62.0802067918672, 64.17593438260025, 64.5009039023255, 76.28391595180953, 81.23380049632428, 82.23876150670758
