0, Infinity, 1.1490244360355716E7, Infinity, 3.611934898849412E7, 82146.3447484327, 82509.85649578011, 1.2524352664135957E8, 82143.14345224384, 82096.3872581935, 81978.96453258074, Infinity, 220670.37523525633, 2.3082336193437114E125, 82209.1957214334, 1099311.9728648223, 6.013796481549446E10, Infinity, Infinity, 6.807747101491635E9, Infinity
1, 4.930470184731472E196, 81978.96453258074, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82509.85649578011, 220670.37523525633, 1099311.9728648223, 1.1490244360355716E7, 3.611934898849412E7, 1.2524352664135957E8, 6.807747101491635E9, 6.013796481549446E10, 2.3082336193437114E125, Infinity, Infinity, Infinity, Infinity, Infinity
2, Infinity, 81978.96453258074, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82509.85649578011, 220670.37523525633, 1099311.9728648223, 1.1490244360355716E7, 3.611934898849412E7, 1.2524352664135957E8, 6.807747101491635E9, 6.013796481549446E10, 2.3082336193437114E125, 4.930470184731472E196, Infinity, Infinity, Infinity, Infinity
3, 82096.3872581935, 81978.96453258074, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82509.85649578011, 220670.37523525633, 1099311.9728648223, 1.1490244360355716E7, 3.611934898849412E7, 1.2524352664135957E8, 6.807747101491635E9, 6.013796481549446E10, 2.3082336193437114E125, 4.930470184731472E196, Infinity, Infinity, Infinity, Infinity
4, 82096.3872581935, 81978.96453258074, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82509.85649578011, 220670.37523525633, 1099311.9728648223, 1.1490244360355716E7, 3.611934898849412E7, 1.2524352664135957E8, 6.807747101491635E9, 6.013796481549446E10, 2.3082336193437114E125, 4.930470184731472E196, Infinity, Infinity, Infinity
5, 82096.3872581935, 81978.96453258074, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82509.85649578011, 220670.37523525633, 1099311.9728648223, 1.1490244360355716E7, 3.611934898849412E7, 1.2524352664135957E8, 6.807747101491635E9, 6.013796481549446E10, 2.3082336193437114E125, 4.930470184731472E196, Infinity, Infinity
6, 82096.3872581935, 81978.96453258074, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82509.85649578011, 220670.37523525633, 1099311.9728648223, 1.1490244360355716E7, 3.611934898849412E7, 1.2524352664135957E8, 6.807747101491635E9, 6.013796481549446E10, 2.3082336193437114E125, 4.930470184731472E196, Infinity
7, 82096.3872581935, 81978.96453258074, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82509.85649578011, 220670.37523525633, 1099311.9728648223, 1.1490244360355716E7, 3.611934898849412E7, 1.2524352664135957E8, 6.807747101491635E9, 6.013796481549446E10, 2.3082336193437114E125, 4.930470184731472E196
8, 82584.45156836613, 81978.96453258074, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82509.85649578011, 220670.37523525633, 1099311.9728648223, 1.1490244360355716E7, 3.611934898849412E7, 1.2524352664135957E8, 6.807747101491635E9, 6.013796481549446E10, 2.3082336193437114E125
9, 82542.14256528577, 81978.96453258074, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82509.85649578011, 82584.45156836613, 220670.37523525633, 1099311.9728648223, 1.1490244360355716E7, 3.611934898849412E7, 1.2524352664135957E8, 6.807747101491635E9, 6.013796481549446E10
10, 82096.3872581935, 81978.96453258074, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82509.85649578011, 82542.14256528577, 82584.45156836613, 220670.37523525633, 1099311.9728648223, 1.1490244360355716E7, 3.611934898849412E7, 1.2524352664135957E8, 6.807747101491635E9
